round,train_auc,val_auc
0,0.9025359944051676,0.8958781179714961
1,0.9247842457660771,0.9159631098904825
2,0.9322385002496352,0.9220187841182653
3,0.9344450120064349,0.9235129239706596
4,0.9355900246391867,0.9298421094270957
5,0.9375373552399854,0.932615648911041
6,0.940664599239161,0.9360526226562235
7,0.9427876919157948,0.9364436759004962
8,0.9438247938368677,0.9374506945150827
9,0.9441461532913744,0.9385809062037319
10,0.9445803615540397,0.9397450242430407
11,0.9451109663794708,0.9407961211134845
12,0.9457627692603873,0.9406051153381029
13,0.9461463741696959,0.9412244713434826
14,0.9472727303644848,0.9428192000361668
15,0.9476375736063375,0.9430610653375378
16,0.9485394015992458,0.9432645034414946
17,0.9487455916404526,0.9433639620700958
18,0.9485231773112731,0.9434249935012828
19,0.9486976020524592,0.9437504944676138
20,0.9489940408897066,0.9441709332157913
21,0.9494874028449845,0.944558595824998
22,0.9497164141582572,0.9451496965381616
23,0.9501608559921009,0.9451937747940189
24,0.9506294428354967,0.9454175567083715
25,0.950621770321839,0.9452039466992168
26,0.9511547704242395,0.9453282699849682
27,0.9515174585676505,0.9454469422122763
28,0.9518622255997752,0.9457622712734095
29,0.9519972059512515,0.9457125419591089
30,0.9522291475742486,0.9459103290046226
31,0.9524623141443516,0.946140892189107
32,0.9528913253749617,0.9464358774398445
33,0.9533775501626738,0.9467037376100543
34,0.9536694058882176,0.9466438363905559
35,0.9540795803046405,0.9465613309372846
36,0.9544363596304727,0.946595237287944
37,0.9547490209144592,0.9469173476192091
38,0.9549388697762332,0.9471682546140893
39,0.9554753520297774,0.9474779326167792
40,0.9557455318037097,0.9475875631505781
41,0.9558274988363848,0.9478701160727404
42,0.9560349980004912,0.9479311475039275
43,0.9561167173390754,0.9483131590546909
44,0.9564324224855612,0.9484487844573288
45,0.9565717487325398,0.9483583675222369
46,0.9566885143914292,0.9485618056261937
47,0.9568251017212923,0.9487765458470372
48,0.9571688342490726,0.9488025407158761
49,0.9572732283111505,0.9487008216638977
50,0.9574616914687996,0.9488680929938177
51,0.9576393487427679,0.9489630307756642
52,0.957848870357511,0.9492433232744493
53,0.9580419433061782,0.9491800314198849
54,0.9582128335705018,0.9494196362978786
55,0.9585873827345666,0.9498412052577447
56,0.958912681131551,0.9499157992291957
57,0.9591693148953645,0.9500988935227568
58,0.9594686310898626,0.9503633630579007
59,0.9595572012415472,0.950562280315103
60,0.9599061268353748,0.950736332915155
61,0.9600796891297618,0.9510414900710903
62,0.9602465294595877,0.951152250816578
63,0.9603750071964796,0.9511635529334644
64,0.9606488781649861,0.9512110218243877
65,0.9609429854786737,0.9512404073282926
66,0.961242972683251,0.9514054182348354
67,0.9615638151133221,0.9514415850088722
68,0.9617720309593433,0.9515659082946236
69,0.9620919721842515,0.9518258569830129
70,0.9623355838660677,0.951993128312933
71,0.9626126775162087,0.9521513579493439
72,0.962732163662849,0.9524384317182608
73,0.9629376757857009,0.952470077645543
74,0.9631134508216713,0.9526057030481809
75,0.9633118823476823,0.9528317453859108
76,0.9635534963585594,0.9530690898405272
77,0.9638550768859353,0.9533900699601036
78,0.9640354932983168,0.9535053515523457
79,0.9642122160533494,0.9535302162094961
80,0.9643970786256296,0.9538715401394682
81,0.9645095555767371,0.9539529153810509
82,0.964797271581245,0.9540207280823698
83,0.9649630720698261,0.9541744368720261
84,0.965160629310025,0.9542399891499678
85,0.9653021694001975,0.9544705523344522
86,0.9655465667465556,0.9544976774149798
87,0.9657707409478702,0.9546016568903356
88,0.9659812510279165,0.9546762508617864
89,0.9661167788142809,0.9545813130799399
90,0.9662715655851184,0.9547983137241606
91,0.9664561619262612,0.9548435221917065
92,0.966688017909762,0.9551170334203596
93,0.9668056467057621,0.9552119712022061
94,0.9670143830231942,0.9552775234801478
95,0.9672737350715018,0.9553182111009392
96,0.967555482671507,0.9553475966048441
97,0.9677408866709319,0.955422190576295
98,0.9678914452707146,0.9553882842256355
99,0.9681280585384994,0.9554696594672182
100,0.9683679253389057,0.95547644073735
101,0.9686040607175501,0.955679878841307
102,0.9688093403343481,0.9556459724906475
103,0.9689935584045594,0.9556934413815708
104,0.9692001856379442,0.9557996812803038
105,0.9695093146924475,0.9560189423479017
106,0.9696503913471052,0.9561161405531255
107,0.9698649359582244,0.9561523073271624
108,0.9701081951427226,0.9562653284960273
109,0.9703178635162993,0.9563715683947603
110,0.9705147025616431,0.9564009538986652
111,0.9706984794054965,0.9564122560155517
112,0.9708968658864225,0.9563625267012511
113,0.971085529857008,0.956588569038981
114,0.971214660370556,0.9565184959142847
115,0.9713775491941977,0.9564936312571345
116,0.9715159081910987,0.9566496004701681
117,0.971700451839307,0.956701590207846
118,0.9718673744595904,0.956830434340352
119,0.9720254861448498,0.95690728873518
120,0.9721488405768424,0.9569931848235175
121,0.972351990476964,0.9569886639767629
122,0.9725313116769924,0.9571943625040971
123,0.9726637402933264,0.9571943625040971
124,0.9728520248472134,0.9572915607093209
125,0.9730435242194794,0.9573164253664711
126,0.9731829494138107,0.9575176030470507
127,0.9733754996877751,0.9577278224211395
128,0.9735351382836921,0.9578001559692131
129,0.9737283389792399,0.9578634478237774
130,0.973898395444466,0.957958385605624
131,0.9740214242984555,0.9580261983069429
132,0.9742062097212257,0.9581686049797127
133,0.9743630496859523,0.9581573028628262
134,0.9745319839117805,0.9583290950395009
135,0.9747306288241615,0.9584850642525345
136,0.9748547356068981,0.9585506165304761
137,0.9750070754017489,0.9585483561070989
138,0.9751445048052886,0.9586817210863595
139,0.9753097443798296,0.958693023203246
140,0.9754232595514917,0.958780049503272
141,0.9755917082403129,0.9589190655409758
142,0.9757275256763179,0.9588783779201845
143,0.9758662962579222,0.9588037839487336
144,0.9759781610708951,0.9588806383435617
145,0.9761148202133673,0.9589371489279942
146,0.9762514197494598,0.9590885972942732
147,0.9764136545870961,0.9590818160241413
148,0.9765582558233707,0.9591609308423468
149,0.9767007020442839,0.959192576769629
