fpr,tpr,threshold
0.0,0.0,inf
0.0,0.003289473684210526,0.99206585
0.0,0.039473684210526314,0.9709165
0.0023094688221709007,0.039473684210526314,0.9675515
0.0023094688221709007,0.09539473684210527,0.93450516
0.004618937644341801,0.09539473684210527,0.9339084
0.004618937644341801,0.14144736842105263,0.91972524
0.006928406466512702,0.14144736842105263,0.9174077
0.006928406466512702,0.15460526315789475,0.91371965
0.011547344110854504,0.15460526315789475,0.9104756
0.011547344110854504,0.24671052631578946,0.860645
0.013856812933025405,0.24671052631578946,0.8602205
0.013856812933025405,0.29276315789473684,0.83516663
0.016166281755196306,0.29276315789473684,0.8327935
0.016166281755196306,0.3125,0.8235927
0.018475750577367205,0.3125,0.82078284
0.018475750577367205,0.3256578947368421,0.81395763
0.020785219399538105,0.3256578947368421,0.81303775
0.020785219399538105,0.3355263157894737,0.81179684
0.025404157043879907,0.3355263157894737,0.8075721
0.025404157043879907,0.34210526315789475,0.80451864
0.02771362586605081,0.34210526315789475,0.80411553
0.02771362586605081,0.34539473684210525,0.8031797
0.03002309468822171,0.34539473684210525,0.80256855
0.03002309468822171,0.35855263157894735,0.7919325
0.03464203233256351,0.35855263157894735,0.78895676
0.03464203233256351,0.3782894736842105,0.78140366
0.03926096997690531,0.3782894736842105,0.7810161
0.03926096997690531,0.3881578947368421,0.7771974
0.04157043879907621,0.3881578947368421,0.7764779
0.04157043879907621,0.39473684210526316,0.7730193
0.04387990762124711,0.39473684210526316,0.7723421
0.04387990762124711,0.41776315789473684,0.76383317
0.046189376443418015,0.41776315789473684,0.7631784
0.046189376443418015,0.42105263157894735,0.7610193
0.04849884526558892,0.42105263157894735,0.759098
0.04849884526558892,0.4407894736842105,0.7401897
0.050808314087759814,0.4407894736842105,0.73903936
0.050808314087759814,0.45723684210526316,0.73233414
0.05542725173210162,0.45723684210526316,0.73118967
0.05542725173210162,0.48026315789473684,0.7123538
0.057736720554272515,0.48026315789473684,0.70968443
0.057736720554272515,0.48355263157894735,0.7084802
0.06004618937644342,0.48355263157894735,0.7070287
0.06004618937644342,0.4934210526315789,0.69435513
0.06235565819861432,0.4934210526315789,0.6933808
0.06235565819861432,0.5164473684210527,0.6874531
0.06466512702078522,0.5164473684210527,0.68140864
0.06466512702078522,0.5230263157894737,0.6769992
0.06697459584295612,0.5230263157894737,0.6762282
0.06697459584295612,0.5296052631578947,0.6746072
0.06928406466512702,0.5296052631578947,0.673634
0.06928406466512702,0.5460526315789473,0.6570735
0.07159353348729793,0.5460526315789473,0.65643376
0.07159353348729793,0.569078947368421,0.6461515
0.07390300230946882,0.569078947368421,0.6457584
