fpr,tpr,threshold
0.0,0.0,inf
0.0,0.002304147465437788,0.9984409
0.0,0.052995391705069124,0.99536765
0.0012077294685990338,0.052995391705069124,0.995336
0.0012077294685990338,0.06221198156682028,0.9950919
0.0024154589371980675,0.06221198156682028,0.99508756
0.0024154589371980675,0.10368663594470046,0.99333006
0.0036231884057971015,0.10368663594470046,0.99331397
0.0036231884057971015,0.2488479262672811,0.9871035
0.004830917874396135,0.2488479262672811,0.9870221
0.004830917874396135,0.2695852534562212,0.9861842
0.006038647342995169,0.2695852534562212,0.98601425
0.006038647342995169,0.31797235023041476,0.98344016
0.007246376811594203,0.31797235023041476,0.98327774
0.007246376811594203,0.347926267281106,0.98092437
0.008454106280193236,0.347926267281106,0.98072124
0.00966183574879227,0.35023041474654376,0.9805782
0.00966183574879227,0.4078341013824885,0.9743853
0.010869565217391304,0.4078341013824885,0.97393453
0.010869565217391304,0.45852534562211983,0.9694742
0.012077294685990338,0.45852534562211983,0.9688997
0.012077294685990338,0.5161290322580645,0.9595385
0.013285024154589372,0.5161290322580645,0.9582998
0.013285024154589372,0.5622119815668203,0.9514776
0.014492753623188406,0.5622119815668203,0.9506858
0.014492753623188406,0.5714285714285714,0.95010734
0.01570048309178744,0.5714285714285714,0.94952416
0.01570048309178744,0.5990783410138248,0.94078857
0.016908212560386472,0.5990783410138248,0.9404655
0.016908212560386472,0.6175115207373272,0.9322404
0.018115942028985508,0.6175115207373272,0.932066
0.018115942028985508,0.619815668202765,0.93203014
0.01932367149758454,0.619815668202765,0.9320168
0.01932367149758454,0.6221198156682027,0.93187386
0.020531400966183576,0.6221198156682027,0.93172157
0.020531400966183576,0.6290322580645161,0.93129337
0.021739130434782608,0.6290322580645161,0.9306638
0.021739130434782608,0.6382488479262672,0.9265704
0.022946859903381644,0.6382488479262672,0.9261125
0.022946859903381644,0.652073732718894,0.92140454
0.024154589371980676,0.652073732718894,0.9212906
0.024154589371980676,0.6612903225806451,0.9165231
0.027777777777777776,0.6612903225806451,0.91458493
0.027777777777777776,0.6658986175115207,0.9142267
0.028985507246376812,0.6658986175115207,0.91278833
0.028985507246376812,0.6705069124423964,0.9090513
0.030193236714975844,0.6705069124423964,0.9080168
0.030193236714975844,0.6820276497695853,0.9037077
0.03140096618357488,0.6820276497695853,0.9006936
0.03140096618357488,0.6912442396313364,0.89517444
0.03260869565217391,0.6912442396313364,0.895163
0.03260869565217391,0.7073732718894009,0.88033813
0.033816425120772944,0.7073732718894009,0.87969005
0.036231884057971016,0.7073732718894009,0.87948316
0.036231884057971016,0.716589861751152,0.8753189
0.03743961352657005,0.716589861751152,0.87081665
0.03743961352657005,0.7211981566820277,0.8685805
0.03864734299516908,0.7211981566820277,0.86822844
0.03864734299516908,0.7235023041474654,0.86691415
0.03985507246376811,0.7235023041474654,0.8645161
0.03985507246376811,0.728110599078341,0.86303526
0.04106280193236715,0.728110599078341,0.8630334
0.04106280193236715,0.7396313364055299,0.8489908
0.042270531400966184,0.7396313364055299,0.8488117
0.042270531400966184,0.7419354838709677,0.8473997
0.043478260869565216,0.7419354838709677,0.8450497
0.043478260869565216,0.7488479262672811,0.83284146
0.04830917874396135,0.7488479262672811,0.8236417
0.04830917874396135,0.7580645161290323,0.8117826
0.049516908212560384,0.7580645161290323,0.80863357
0.049516908212560384,0.7741935483870968,0.79378855
0.050724637681159424,0.7741935483870968,0.7934285
0.050724637681159424,0.7811059907834101,0.7808273
0.05314009661835749,0.7811059907834101,0.77745163
0.05314009661835749,0.7880184331797235,0.77626604
0.05434782608695652,0.7880184331797235,0.77449185
0.05434782608695652,0.7926267281105991,0.75826627
0.05555555555555555,0.7926267281105991,0.756594
0.05555555555555555,0.8133640552995391,0.72352797
0.05676328502415459,0.8133640552995391,0.72244346
0.05676328502415459,0.8179723502304147,0.7103982
0.06038647342995169,0.8179723502304147,0.6914612
0.06038647342995169,0.8225806451612904,0.68712324
0.06280193236714976,0.8225806451612904,0.6706806
0.06280193236714976,0.8317972350230415,0.6624571
0.0640096618357488,0.8317972350230415,0.6624034
0.0640096618357488,0.8456221198156681,0.6492461
0.06763285024154589,0.8456221198156681,0.6399857
