round,train_auc,val_auc
0,0.9111591994251251,0.9025994694960212
1,0.9336019953215909,0.9252125805229253
2,0.9409318201824906,0.9275377036756347
3,0.9450864588530488,0.9318651004168246
4,0.9464558494243752,0.9333808260704812
5,0.9509791832882775,0.9357377794619174
6,0.9525367075702774,0.9344403183023873
7,0.9535482809495451,0.9358355437665783
8,0.9548716569120479,0.9358378173550588
9,0.9550802516113086,0.9364251610458507
10,0.9563192148898307,0.9375953012504736
11,0.9566698326469719,0.9384145509662751
12,0.9566872469006342,0.9387692307692308
13,0.957447685732612,0.9392769988632058
14,0.9580613782755488,0.9406472148541114
15,0.9583851566923856,0.9411663508904888
16,0.9586033674771457,0.9411580143993937
17,0.9590727760107878,0.9414588859416445
18,0.9591575155306938,0.9417779461917393
19,0.9593253019465642,0.942084122773778
20,0.9596147707942695,0.9421917392951876
21,0.9599064266739828,0.942366047745358
22,0.9602110820764815,0.9427086017430845
23,0.9606580162696505,0.9427002652519894
24,0.9612528852604493,0.9430617658203865
25,0.9616539795562963,0.9434732853353544
26,0.9619155242644569,0.9434460022735884
27,0.9622043680007919,0.9434899583175446
28,0.9626292414362608,0.9437809776430466
29,0.9629935458194018,0.9442652519893899
30,0.9634397401338577,0.944295566502463
31,0.9637006101592441,0.9441606669192876
32,0.9641256768587114,0.9444425918908678
33,0.9644386422774148,0.9447078438802576
34,0.9647081277022965,0.944706328154604
35,0.9649504856732127,0.944860932171277
36,0.9652321939026088,0.9446441834028041
37,0.9654958754289009,0.9448010610079576
38,0.9659188606392398,0.944723758999621
39,0.966069134538835,0.9449867374005305
40,0.9664196249158744,0.9448230390299356
41,0.9666997041619915,0.9447715043577113
42,0.9669385154432686,0.9451367942402426
43,0.9671820873127888,0.9452891246684351
44,0.9674668698740433,0.9454861690034104
45,0.967714312703304,0.9456119742326639
46,0.96800038718874,0.9458347859037515
47,0.9683292735984376,0.9460045471769609
48,0.9686396889228424,0.9460060629026146
49,0.9688630233538726,0.9460894278135658
50,0.9691598430345534,0.9462334217506632
51,0.9694250697807124,0.946463812050019
52,0.9696757278517548,0.9465380826070481
53,0.9698991524179809,0.946604774535809
54,0.9701423208168305,0.9465623342175067
55,0.9703874966278471,0.9469412656309208
56,0.9706400645929774,0.9470663129973474
57,0.970929637277153,0.947032967032967
58,0.9711700686035499,0.9471511936339523
59,0.9713732893955871,0.947196665403562
60,0.9716185774449652,0.9472421371731716
61,0.9718901838097168,0.9475422508525957
62,0.972161866620681,0.9476104585070102
63,0.9723857576765239,0.947660477453581
64,0.9726208256932786,0.9476665403561956
65,0.9728369128863908,0.9478757104964002
66,0.9730242755958218,0.9479302766199318
67,0.97329550118646,0.948048503220917
68,0.9735282239543126,0.9481636983705949
69,0.9737518433355282,0.9485244410761652
70,0.9739629219936613,0.9486654035619553
71,0.9741734159162415,0.9485107995452823
72,0.974371422308844,0.9485547555892383
73,0.9745478440872537,0.9488184918529746
74,0.9747535044539212,0.9490428192497158
75,0.974922254709849,0.9489564228874574
76,0.9751514206428357,0.9489549071618038
77,0.9753669373255844,0.9488381962864721
78,0.9755703702107429,0.949174687381584
79,0.975769598711074,0.9493489958317545
80,0.9760083590990538,0.9496081849185297
81,0.976187006578809,0.9495930276619932
82,0.9763413688599775,0.949721864342554
83,0.9765081706384613,0.9496688139446761
84,0.9766772553097085,0.9497355058734369
85,0.9768943233630434,0.9498431223948466
