fpr,tpr,threshold
0.0,0.0,inf
0.0,0.012345679012345678,0.97325844
0.0,0.20987654320987653,0.8766131
0.008403361344537815,0.20987654320987653,0.8698236
0.008403361344537815,0.25925925925925924,0.8285567
0.01680672268907563,0.25925925925925924,0.82823694
0.01680672268907563,0.4074074074074074,0.72793764
0.025210084033613446,0.4074074074074074,0.71746796
0.025210084033613446,0.43209876543209874,0.7117711
0.03361344537815126,0.43209876543209874,0.70923793
0.03361344537815126,0.4444444444444444,0.7085759
0.05042016806722689,0.4444444444444444,0.6822139
0.05042016806722689,0.4691358024691358,0.65818167
0.07563025210084033,0.4691358024691358,0.6143581
0.07563025210084033,0.48148148148148145,0.60406035
0.08403361344537816,0.48148148148148145,0.5954419
0.08403361344537816,0.5308641975308642,0.56160104
0.09243697478991597,0.5308641975308642,0.56113666
0.09243697478991597,0.5432098765432098,0.5580853
0.10084033613445378,0.5432098765432098,0.5502222
0.10084033613445378,0.5925925925925926,0.5144173
0.11764705882352941,0.5925925925925926,0.5105348
0.11764705882352941,0.6296296296296297,0.4830898
0.15966386554621848,0.6296296296296297,0.44217873
0.15966386554621848,0.6419753086419753,0.4307553
0.17647058823529413,0.6419753086419753,0.42767224
0.17647058823529413,0.691358024691358,0.41898385
0.2184873949579832,0.691358024691358,0.38811633
0.2184873949579832,0.7037037037037037,0.38613024
0.226890756302521,0.7037037037037037,0.36477378
0.226890756302521,0.7160493827160493,0.36425734
0.24369747899159663,0.7160493827160493,0.3573618
0.24369747899159663,0.7283950617283951,0.3506901
0.25210084033613445,0.7283950617283951,0.34657586
0.25210084033613445,0.7407407407407407,0.34572706
0.2773109243697479,0.7407407407407407,0.33017802
0.2773109243697479,0.7901234567901234,0.30141386
0.2857142857142857,0.7901234567901234,0.3006336
0.2857142857142857,0.8148148148148148,0.29175645
0.3445378151260504,0.8148148148148148,0.26613194
0.3445378151260504,0.8271604938271605,0.2641302
0.37815126050420167,0.8271604938271605,0.23990971
0.37815126050420167,0.8395061728395061,0.2384383
0.3949579831932773,0.8395061728395061,0.22074926
0.3949579831932773,0.8518518518518519,0.21944408
0.42857142857142855,0.8518518518518519,0.20088243
0.42857142857142855,0.8765432098765432,0.19986263
0.48739495798319327,0.8765432098765432,0.16812423
0.48739495798319327,0.9012345679012346,0.16116624
0.5210084033613446,0.9012345679012346,0.14853913
0.5210084033613446,0.9135802469135802,0.14363511
0.5378151260504201,0.9135802469135802,0.14066109
0.5378151260504201,0.9259259259259259,0.12516949
0.5798319327731093,0.9259259259259259,0.1199379
0.5798319327731093,0.9382716049382716,0.114068516
0.6218487394957983,0.9382716049382716,0.09855298
0.6218487394957983,0.9506172839506173,0.091358945
0.6722689075630253,0.9506172839506173,0.06712507
0.6722689075630253,0.9629629629629629,0.06710814
0.680672268907563,0.9629629629629629,0.06649236
0.680672268907563,0.9876543209876543,0.06219502
0.6974789915966386,0.9876543209876543,0.060868554
0.6974789915966386,1.0,0.060728632
1.0,1.0,0.012847355
